show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cada Minuto Cuenta,"Alfredo Félix-Díaz, Victoria Orvañanos, Natalia Quevedo, Alejandro Valenzuela, Jorge Michel Grau, Venancio Villalobos, Jorge Michel Grau, Juan Manuel Borbolla",Prime Video,Amazon Studios,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citadel,"Josh Appelbaum, André Nemec, Jeff Pinkner, Scott Rosenberg, Patrick Moran, Mike Larocca, Joe Russo, Anthony Russo, Priyanka Chopra Jonas, Richard Madden, Ashleigh Cummings",Prime Video,Amazon Studios,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Role: The Legend of Vox Machina,"Laura Bailey, Taliesin Jaffe, Ashley Johnson, Liam O'Brien, Matthew Mercer",Prime Video,Amazon Studios,2021-01-01,Animation,Fantasy,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daisy Jones & the Six,"Will Graham, Scott Neustadter, Michael Weber, Reese Witherspoon, Lauren Neustadter",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÉTOILE,"Amy Sherman-Palladino, Daniel Palladino, Dhana Rivera Gilbert, Scott Ellis, Luke Kirby, Gideon Glick, Camille Cottin, Simon Callow, Lou de Laâge, David Alvarez",Prime Video,Amazon Studios,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expats,"Alice Bell, Lulu Wang, Janice Y.K. Lee, Nicole Kidman, Per Saari, Theresa Park, Dani Melia, Stan Wlodkowski",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallout,"Geneva Robertson-Dworet, Graham Wagner, Jonathan Nolan, Lisa Joy, Athena Wickham, Todd Howard, James Altman, Walton Goggins, Ella Purnell, Kyle MacLachlan, Xelia Mendes-Jones, Aaron Moten",Prime Video,Amazon Studios,2023-01-01,Drama,,,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gen V,"Michele Fazekas, Tara Butters, Eric Kripke, Seth Rogen, Evan Goldberg, James Weaver",Prime Video,Amazon Studios,2021-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Know What You Did Last Summer,"Sara Goodman, Shay Hatten, Neal H. Moritz, Pavun Shetty, James Wan, Rob Hackett",Prime Video,Amazon Studios,2021-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invincible,"Robert Kirkman, Cory Walker, David Alpert, Catherine Winder",Prime Video,Amazon Studios,2021-01-01,Drama,,8,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kay Scarpetta,"Liz Sarnoff, Nicole Kidman, Jamie Lee Curtis, Per Saari, Jason Blum, Chris McCumber, Jeremy Gold",Prime Video,Amazon Studios,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightyears,"Holden Miller, Daniel C. Connolly, Jimmy Miller, Sam Hansen, Juan José Campanella, Philip Martin",Prime Video,Amazon Studios,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammals,"Jez Butterworth, James Corden, James Richardson, Stephanie Laing",Prime Video,Amazon Studios,2021-01-01,Drama,,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panic,"Lauren Oliver, Joe Roth, Jeff Kirschenbaum, Adam Schroeder, Leigh Janiak, Alyssa Altman, Lynley Bird",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Girls,"Christopher Cantwell, Christopher C. Rogers, Brian K. Vaughan, Cliff Chiang",Prime Video,Amazon Studios,2021-01-01,Drama,,,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reacher,"Nick Santora, Lee Child, Don Granger, Scott Sullivan, Christopher McQuarrie, David Ellison, Dana Goldberg",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solos,"David Weil, Sam Taylor-Johnson, Laura Lancaster, Pixie Wespiser, Zach Braff, Tiffany Johnson",Prime Video,Amazon Studios,2021-01-01,Drama,Anthology,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Boys: Diabolical,"Simon Racioppa, Eric Kripke, Seth Rogen, Evan Goldberg",Prime Video,Amazon Studios,2021-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hospital,"Cirocco Dunlap, Maya Rudolph, Natasha Lyonne, Danielle Renfrew Behrens, Shauna McGarry, Shannon Prynoski, Chris Prynoski, Antonio Canobbio, Ben Kalina, Robin Eisenberg, Keke Palmer, Greta Lee, Kieran Culkin, Sam Smith",Prime Video,Amazon Studios,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Outlaws,"Stephen Merchant, Elgin James, Luke Alkin, Kenton Allen, Matthew Justice, Nickie Sault",Prime Video,Amazon Studios,2021-01-01,Drama,,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peripheral,"Scott B. Smith, Jonathan Nolan, Lisa Joy, Vincenzo Natali, Athena Wickham, Greg Plageman, Steven Hoban",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Power,"Naomi Alderman, Naomi de Pear, Reed Morano, Jane Featherstone, Claire Wilson, Tim Bricknell",Prime Video,Amazon Studios,2021-01-01,Drama,,10,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Summer I Turned Pretty,"Jenny Han, Gabrielle Stanton, Karen Rosenfelt, Hope Hartman, Nne Ebong, Paul Lee",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Terminal List,"David DiGilio, Daniel Shattuck, Antoine Fuqua, Chris Pratt, Jon Schumacher, Jack Carr",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wilds,"Sarah Streicher, Amy B. Harris, Jamie Tarses, Dylan Clark, Brian Williams, Susanna Fogel",Prime Video,Amazon Studios,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Terminal List Prequel,"David DiGilio, Jack Carr, Chris Pratt, Antoine Fuqua, Max Adams, Jared Shaw, Taylor Kitsch",Prime Video,Amazon Studios,2023-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled the Lord of the Rings,"JD Payne, Patrick McKay, Justin Doble, Jason Cahill, Gennifer Hutchison, Callum Greene, Lindsey Weber, J.A. Bayona",Prime Video,Amazon Studios,2021-01-01,Drama,Fantasy,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Tracy Oliver Project,"Tracy Oliver, Amy Poehler, Kim Lessing, Dave Becky, Malcolm D. Lee",Prime Video,Amazon Studios,2021-01-01,Comedy,,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
With Love,"Gloria Calderón Kellett, Meera Menon",Prime Video,Amazon Studios,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wytches,"Scott Snyder, Jock, Kevin Kolde",Prime Video,Amazon Studios,2023-01-01,Drama,,,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animaniacs,Steven Spielberg,Hulu,Amblin TV,2018-01-04,Animation,Comedy,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61st Street,"Peter Moffat, J. David Shanks, Michael B. Jordan, Alana Mayo, Hilary Salmon",AMC,AMC Studios,2023-01-01,Drama,"Crime, Legal",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demascus,"Tearrance Arvelle Chisholm, Kirk Moore, Mark Johnson, Myki Bajaj",AMC,AMC Studios,2023-01-01,Drama,Science Fiction,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invitation to a Bonfire,"Rachel Caris Love, Robin Schwartz, Kyle Laursen, Carolyn Daucher",AMC,AMC Studios,2023-01-01,Drama,"Historical, Romance",6,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonhaven,"Peter Ocko, Deb Spera",AMC,AMC Studios,2023-01-01,Drama,Science Fiction,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pantheon,"Craig Silverstein, Ken Liu",AMC,AMC Studios,2023-01-01,Drama,"Science Fiction, Animation",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tales of the Walking Dead,"Channing Powell, Scott M. Gimple",AMC,AMC Studios,2023-01-01,Drama,"Drama, Anthology",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Driver,"Danny Brocklehurst, Sunu Gonera, Theo Traver, Giancarlo Esposito, Josh Kesselman, Danny Sherman, Barry Jossen, Tana Jamieson",AMC,AMC Studios,2023-01-01,Drama,"Crime, Thriller",6,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Walking Dead: Daryl Dixon,"David Zabel, Angela Kang",AMC,AMC Studios,2023-01-01,Drama,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Walking Dead: World Beyond,"Scott M. Gimple, Matt Negrete, Robert Kirkman, Gale Anne Hurd, David Alpert, Brian Bockrath",AMC,AMC Studios,2023-01-01,Drama,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Walking Dead Spinoff,"Scott M. Gimple, Andrew Lincoln, Danai Gurira, Denise Huth, Brian Bockrath",AMC,AMC Studios,2023-01-01,Drama,"Drama, Romance",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wool,"Graham Yost, Morten Tyldum, Rebecca Ferguson, Hugh Howey, Remi Aubuchon, Nina Jack, Ingrid Escajeda",Apple TV+,AMC Studios,2023-01-01,Drama,Science Fiction,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Changeling,"Kelly Marcel, Melina Matsoukas, Megan Ellison, Sue Naegle, Patrick Chu, Ali Krug, Khaliah Neal, Victor LaValle",Apple TV+,"Point Grey Pictures,Limelight,Annapurna Television",2023-01-01,Drama,Drama,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monsterland,"Mary Laws (w, ep), Babak Anvari (ep), Lucan Toh (ep)",Hulu,Annapurna Television,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Ringers,"Alice Birch, Rachel Weisz, Stacy O'Neil, Megan Ellison, Sue Naegle, Ali Krug, James G. Robinson, David Robinson, Barbara Wall, Michael Chernus, Poppy Liu",Prime Video,Annapurna Television,2021-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shantaram,"Steven Lightfoot, Richard Sharkey, Bharat Nalluri, Justin Kurzel, Steve Golin, Nicole Clemens, Andrea Barron, Eric Singer",Apple TV+,Anonymous Content,2023-01-01,Drama,Crime,10,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonding,"Rightor Doyle, Zoe Levin, Brendan Scannell, Micah Stock",Blackpills,Anonymous Content,2017-11-28,Comedy,Comedy,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Losing Alice,"Sigal Avin, Nadav Palti, Tami Mozes Borovitz",Apple TV+,Apple Studios,2023-01-01,Drama,Thriller,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City on Fire,"Josh Schwartz, Stephanie Savage, Jesse Peretz, Lis Rowinski",Apple TV+,Apple Studios,2023-01-01,Drama,Mystery,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disclaimer,"Alfonso Cuarón, Cate Blanchett, Gabriela Rodriguez, David Levine, Dawn Olmstea, Steve Golin, Emmanuel Lubezki, Bruno Delbonnel, Renee Knight",Apple TV+,Apple Studios,2023-01-01,Drama,Thriller,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebug,"Dennis Lehane, Richard Plepler, Taron Egerton, Kary Antholis, Bradley Thomas, Dan Friedkin",Apple TV+,Apple Studios,2023-01-01,Drama,"Crime, Thriller",,True Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhunt,"Monica Beletsky, Carl Franklin, Layne Eskridge Swanson, Michael Rotenberg, Richard Abate, Frank Smith, Naia Cucukov",Apple TV+,Apple Studios,2023-01-01,Drama,History,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masters of the Air,"John Orloff, Graham Yost, Steven Spielberg, Tom Hanks, Gary Goetzman, Cary Joji Fukunaga, Darryl Frank, Justin Falvey, Steven Shareshian",Apple TV+,Apple Studios,2023-01-01,Drama,"History, War",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrs. American Pie,"Abe Sylvia, Tate Taylor, Laura Dern, John Norris, Katie O'Connell Marsh",Apple TV+,Apple Studios,2023-01-01,Drama,Comedy,10,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring,"Peter Craig, Ridley Scott, David W. Zucker, Jordan Sheehan, Clayton Krueger, Brian Tyree Henry, Dennis Tafoya",Apple TV+,Apple Studios,2023-01-01,Drama,Crime,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Days of Ptolemy Grey,"Walter Mosley, Samuel L. Jackson, David Levine, Eli Selden, Diane Houslin, Ramin Bahrani",Apple TV+,Apple Studios,2023-01-01,Drama,,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Frontier,"Jon Bokenkamp, Richard D'Ovidio, Jason Clarke, Sam Hargrave",Apple TV+,Apple Studios,2023-01-01,Drama,"Action, Thriller",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The White Darkness,"Soo Hugh, Mark Heyman, Theresa Kang-Lowe, Caroline Garity",Apple TV+,Apple Studios,2023-01-01,Drama,Action,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wecrashed,"Lee Eisenberg, Drew Crevello, John Requa, Glenn Ficarra, Charlie Gogolak, Natalie Sandy, Emma Ludbrook",Apple TV+,Apple Studios,2023-01-01,Drama,,,Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Maison,"José Caltagirone, Valentine Milvill, Alex Berger, Fabrice Gobert, Daniel ""Podz"" Grou",Apple TV+,Apple Studios,2023-01-01,Drama,Fashion,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMZ,"Ava DuVernay (d, ep), Roberto Patino (w, ep, sr)",HBO,"Array Filmworks, Warner Bros. Television",2021-01-01,Drama,,,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquaman: King of Atlantis,"James Wan (ep), Michael Clear (ep), Rob Hackett (ep), Sam Register (ep). Victor Courtright (sr, co-ep), Marly Halpern-Graser (sr, co-ep)",HBO,"Atomic Monster, Warner Bros. Animation",2021-01-01,Drama,,,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presumed Innocent,"David E. Kelley, J.J. Abrams, Jake Gyllenhaal, Dustin Thomason, Ben Stephenson, Rachel Rusch Rich, Matthew Tinker, Sharr White, Scott Turow, Miki Johnson",Apple TV+,Bad Robot,2023-01-01,Drama,"Crime, Legal",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overlook,"J.J. Abrams (ep), Ben Stephenson (ep). Rachel Rusch Rich (co-ep),",HBO,"Bad Robot, Warner Bros. Television",2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Justice League Dark,"J.J. Abrams (ep), Ben Stephenson (ep). Rachel Rusch Rich (co-ep),",HBO,"Bad Robot, Warner Bros. Television",2021-01-01,Drama,,,comic,,,Plot details under wraps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject to Change,"Jennifer Yale (w, ep, sr), J.J. Abrams (ep), Ben Stephenson (ep), Rachel Rusch Rich (co-ep)",HBO,"Bad Robot, Warner Bros. Television",2021-01-01,Drama,,,original,,,"A desperate college student signs up for a clinical trial that begins a wild, harrowing, mind- and reality-bending adventure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Now and Then,"Ramón Campos, Gema R. Neira, Teresa Fernández-Valdés, Gideon Raff",Apple TV+,Bambú Producciones,2023-01-01,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploding Kittens,"Mike Judge, Greg Daniels, Shane Kosakowski, Matthew Inman, Dustin Davis, Peter Chernin, Jenno Topping, Elan Lee",Netflix,Bandera Entertainment,2023-01-01,Comedy,,,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anon Pls,"Greg Berlanti (ep), Sarah Schechter (ep), DeuxMoi (ep),",HBO,"Berlanti Productions, Warner Bros. Television",2021-01-01,Drama,,,book,,,"When Cricket Lopez, assistant to one of the most notorious celebrity stylists, revamps her old-style Instagram account and turns it into a celebrity gossip blog on a drunken whim, she never thinks it will become anything. But when the account grows overnight and she starts getting juicy gossip from fans, she becomes famous. No one knows that she is behind the account, but its newfound success is affecting her real life. Is the fame, the insider access and escape from real life really worth losing everything she has? Based on the novel by DeuxMoi.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Boy Detectives,"Steve Yockey (w, ep), Jeremy Carver (w, ep), Greg Berlanti (ep), Sarah Schechter (ep), David Madden (ep)",HBO,"Berlanti Productions, Warner Bros. Television",2021-01-01,Drama,,,comic,,,Follows the Dead Boy Detectives — Charles Rowland and Edwin Paine — who decided not to enter the afterlife in order to stay on Earth and investigate crimes involving the supernatural.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Lantern,"Greg Berlanti (w, ep), Marc Guggenheim w, ep), Seth Grahame-Smith (w, ep), Geoff Johns (ep), Sarah Schecter (ep), David Madden (ep), David Katzenberg (ep), Lee Toland Krieger (d), Elizabeth Hunter (co-ep), Sara Saedi (co-ep)",HBO,"Berlanti Productions, Warner Bros. Television",2021-01-01,Drama,,,comic,,,Superhero series inspired by DC Comics' Green Lantern and introducing characters from the comics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More,"Amy Chozick (w, ep, sr), Natalie Chaidez (ep, sr), Greg Berlanti (ep), Sarah Schechter (ep), Leigh London Redman (ep)",HBO,"Berlanti Productions, Warner Bros. Television",2021-01-01,Drama,,Limited,original,,Limited Series,"Follows the Lorenz family, a tightknit clan of seemingly flawless Latinas led by mom/mastermind Leona. The Lorenzes are the Vanderbilts or the Astors of the Instagram era. They pulled their way up from debt and obscurity to reality TV stardom and forged a billion-dollar mega-conglomerate not from oil or steel but from something more elusive and modern: influence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Girls on the Bus,"Julie Plec (w, ep), Amy Chozick (w, ep), Rina Mimoun (ep, sr), Greg Berlanti (ep), Sarah Schechter (ep), David Madden (ep)",HBO,"Berlanti Productions, Warner Bros. Television",2021-01-01,Drama,,,original,,,"Chronicles four female journalists who follow every move of a parade of flawed presidential candidates while finding friendship, love, and scandal along the way. Inspired by a chapter of Amy Chozick’s book 'Chasing Hillary.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diarra from Detroit,"Diarra Kilpatrick, Diarra Kilpatrick",BET+,BET Studios,2023-03-21,Comedy,,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friday Night Dinner,,Prime Video,Big Talk,2022-07-13,Comedy,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treason,"Matt Charman, Foz Allan, Valery Ryan, Louise Hooper",Netflix,Binocular Productions,2021-01-01,Drama,"Thriller, Spy",6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bondsman,"Grainger David, Erik Oleson, Kevin Bacon, Jason Blum",Prime Video,Blumhouse Television,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Horror of Dolores Roach,"Aaron Mark, Dara Resnik, Gloria Calderón Kellett, Roxann Dawson, Daphne Rubin-Vega, Jason Blum, Chris McCumber, Jeremy Gold, Dawn Ostroff, Mimi O'Donnell, Justin McGoldrick, Justina Machado, Alejandro Hernandez, Kita Updike, K. Todd Freeman",Prime Video,Blumhouse Television,2023-01-01,Drama,,8,Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sticky,"Brian Donovan, Ed Herro, Jamie Lee Curtis, Kathryn Borel, Jonathan Levine, Gillian Bohrer",Prime Video,Blumhouse Television,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watson,"Craig Sweeny, Morris Chestnut",CBS,CBS Television Studios,2024-01-03,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glamorous,"Jordon Nardino, Damon Wayans Jr., Kameron Tarlow, Todd Strauss-Schulson",Netflix,CBS Television Studios,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frasier,"Chris Harris (w, ep), Joe Cristalli (w, ep), Kelsey Grammer (ep), Tom Russo (ep), Jordan McMahon (ep)",HBO,"CBS Television Studios, Grammnet NH Productions",2021-01-01,Comedy,,,tv_show,,,Reboot of the 1993-2004 NBC series. Plot details under wraps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Trek: Starfleet Academy,"Alex Kurtzman (ep, sr), Noga Landau (ep, sr), Gaia Violo (wep), Aaron Baiers (ep), Jenny Lumet (ep), Rod Roddenberry (ep), Trevor Roth (ep), Frank Siracusa (ep), John Weber (ep),",Paramount Network,"CBS Television Studios, Secret Hideout, Roddenberry Entertainment",2023-01-01,Drama,,,original,,,"Introduces a young group of cadets who come together to pursue a common dream of hope and optimism. Under the watchful and demanding eyes of their instructors, they will discover what it takes to become Starfleet officers as they navigate blossoming friendships, explosive rivalries, first loves and a new enemy that threatens both the Academy and the Federation itself.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culprits,"J Blakeson (w, d, ep), Stephen Garrett (ep), Johanna Devereaux (ep), Morenike Williams (p)",Paramount Network,Character 7,2023-01-01,Drama,,,original,,,"Follows what happens after a heist, when the crew have gone their separate ways but are being targeted by a killer one-by-one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Madness,"Stephen Belber, VJ Boyd, Peter Chernin, Jenno Topping, Kaitlin Dahill, Clément Virgo, Quyen Tran, Jessica Lowrey",Netflix,Chernin Entertainment,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resident Evil,"Andrew Dab, Robert Kulzer, Oliver Berben, Mary Leah Sutton, Bronwen Hughes, Martin Moszkowicz",Netflix,Constantin Film,2021-01-01,Drama,"Science Fiction, Action, Video Game Adaptation",8,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady in the Lake,"Alma Har'el, Dre Ryan, Natalie Portman, Lupita Nyong'o, Christopher Leggett, Sophie Mas, Jean-Marc Vallée, Nathan Ross, Julie Gardner, Laura Lippman",Apple TV+,Crazyrose,2023-01-01,Drama,Mystery,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Own This City,"David Simon, George Pelecanos, Kary Antholis",HBO,Crime Story Media,2021-01-01,Drama,Crime,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Treasure: Edge of History,"Marianne Wibberley (w, ep), Cormac Wibberley (w ep), Jerry Bruckheimer (ep), Jon Turteltaub (d, ep), Rick Muirragui (w, ep), Jonathan Littman (ep), KristieAnne Reed (ep), Mira Nair (d, ep)",Paramount Network,"Disney Television, ABC Signature",2023-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Proud Family: Louder and Prouder,"Bruce W. Smith (ep), Ralph Farquhar (ep), Calvin Brown Jr. (co-ep), Jan Hirota (p)",Paramount Network,Disney Television,2023-01-01,Comedy,,Limited,comic,,Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head of the Class,"Amy Pocha (w, ep), Seth Cohen (w, ep), Bill Lawrence (ep), Steven Cragg (ep), Brian Bradley (ep)",HBO,"Doozer Productions, Warner Horizon Scripted Television",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The English,"Hugo Blick, Emily Blunt, Greg Brenman, Mona Qureshi",Prime Video,Drama Republic,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conversations with Friends,"Sally Rooney (ep), Ed Guiney (ep), Andrew Lowe, Emma Norton, Rose Garnett Tommy Bulfin (ep), Alice Birch (w), Lenny Abrahamson (d), Catherine Magee (p)",Hulu,Element Pictures,2021-01-01,Drama,,,original,,,"Two female college students in Dublin forge an unexpected, strange and sexually charged relationship with an older married couple, which results in a complicated pair of love triangles that upends their lives.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedy Lamarr,"Sarah Treem, Warren Liuttlefield, Gal Gadot, Katie Robbins, Adam Haggiag, Alexandra Dean",Apple TV+,Endeavor Content,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roar,"Liz Flahive, Carly Mensch, Nicole Kidman, Cecelia Ahern, Per Saari, Bruna Papandrea, Steve Hutensky, Allie Goss, Theresa Park",Apple TV+,Endeavor Content,2023-01-01,Drama,Anthology,8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Severance,"Dan Erickson, Ben Stiller, Chris Black, Nicky Weinstock, Jackie Cohn, Adam Scott, Patricia Arquette",Apple TV+,Endeavor Content,2023-01-01,Drama,Science Fiction,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surfside Girls,"May Chan, Alex Diaz, Julie Sagalowsky Diaz, America Young, Paul Stupin, Lydia Antonini, Paul Davidson, Jeff Brustrom",Apple TV+,Endeavor Content,2023-01-01,Comedy,"Action, Fantasy",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Vice,"J.T. Rogers (w, ep, sr), Destin Daniel Cretton (ep. sr), John Lesher (ep), Emily Gerson Saines (ep), Ansel Elgort (ep), Alan Poul (ep), Ken Watanabe (ep), Jake Adelstein (ep), Michael Mann (d, ep), Emily Gerson Saines (co-ep)",HBO,Endeavor Content,2021-01-01,Drama,,,original,,,"Jake Adelstein is an American journalist who embeds himself into the Tokyo Vice police squad to reveal corruption. Follows his daily descent into the city's neon-soaked underbelly, where nothing and no one is truly what or who they seem. Based on Jake Adelstein’s nonfiction account of the Tokyo Metropolitan Police beat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run,"Vicky Jones, Phoebe Waller-Bridge, Emily Leo, Kate Dennis",HBO,Entertainment One,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
